('Clustering', 'VBG')
('ensemble', 'JJ')
('for', 'IN')
('spam', 'NN')
('filtering', 'NN')
('One', 'CD')
('of', 'IN')
('the', 'DT')
('main', 'JJ')
('problems', 'NNS')
('that', 'WDT')
('modern', 'JJ')
('e-mail', 'JJ')
('systems', 'NNS')
('face', 'NN')
('is', 'VBZ')
('the', 'DT')
('management', 'NN')
('of', 'IN')
('the', 'DT')
('high', 'JJ')
('degree', 'NN')
('of', 'IN')
('spam', 'NN')
('or', 'CC')
('junk', 'NN')
('mail', 'NN')
('they', 'PRP')
('recieve', 'VBP')
('.', '.')
('Those', 'DT')
('systems', 'NNS')
('are', 'VBP')
('expected', 'VBN')
('to', 'TO')
('be', 'VB')
('able', 'JJ')
('to', 'TO')
('distinguish', 'VB')
('between', 'IN')
('legitimate', 'JJ')
('mail', 'NN')
('and', 'CC')
('spam', 'NN')
(';', ':')
('in', 'IN')
('order', 'NN')
('to', 'TO')
('present', 'VB')
('the', 'DT')
('final', 'JJ')
('user', 'NN')
('as', 'IN')
('much', 'JJ')
('interesting', 'JJ')
('information', 'NN')
('as', 'IN')
('possible', 'JJ')
('.', '.')
('This', 'DT')
('study', 'NN')
('presents', 'VBZ')
('a', 'DT')
('novel', 'JJ')
('hybrid', 'JJ')
('intelligent', 'NN')
('system', 'NN')
('using', 'VBG')
('both', 'DT')
('unsupervised', 'JJ')
('and', 'CC')
('supervised', 'VBD')
('learning', 'VBG')
('that', 'IN')
('can', 'MD')
('be', 'VB')
('easily', 'RB')
('adapted', 'VBN')
('to', 'TO')
('be', 'VB')
('used', 'VBN')
('in', 'IN')
('an', 'DT')
('individual', 'NN')
('or', 'CC')
('collaborative', 'JJ')
('system', 'NN')
('.', '.')
('The', 'DT')
('system', 'NN')
('divides', 'VBZ')
('the', 'DT')
('spam', 'NN')
('filtering', 'NN')
('problem', 'NN')
('into', 'IN')
('two', 'CD')
('stages', 'NNS')
(':', ':')
('firstly', 'RB')
('it', 'PRP')
('divides', 'VBZ')
('the', 'DT')
('input', 'NN')
('data', 'NNS')
('space', 'NN')
('into', 'IN')
('different', 'JJ')
('similar', 'JJ')
('parts', 'NNS')
('.', '.')
('Then', 'RB')
('it', 'PRP')
('generates', 'VBZ')
('several', 'JJ')
('simple', 'JJ')
('classifiers', 'NNS')
('that', 'WDT')
('are', 'VBP')
('used', 'VBN')
('to', 'TO')
('classify', 'VB')
('correctly', 'RB')
('messages', 'NNS')
('that', 'WDT')
('are', 'VBP')
('contained', 'VBN')
('in', 'IN')
('one', 'CD')
('of', 'IN')
('the', 'DT')
('parts', 'NNS')
('previously', 'RB')
('determined', 'VBN')
('.', '.')
('That', 'DT')
('way', 'NN')
('the', 'DT')
('efficiency', 'NN')
('of', 'IN')
('each', 'DT')
('classifier', 'NN')
('increases', 'NNS')
(',', ',')
('as', 'IN')
('they', 'PRP')
('can', 'MD')
('specialize', 'VB')
('in', 'IN')
('separate', 'JJ')
('the', 'DT')
('spam', 'NN')
('from', 'IN')
('certain', 'JJ')
('types', 'NNS')
('of', 'IN')
('related', 'JJ')
('messages', 'NNS')
('.', '.')
('The', 'DT')
('hybrid', 'JJ')
('system', 'NN')
('presented', 'VBN')
('has', 'VBZ')
('been', 'VBN')
('tested', 'VBN')
('with', 'IN')
('a', 'DT')
('real', 'JJ')
('e-mail', 'JJ')
('data', 'NNS')
('base', 'NN')
('and', 'CC')
('a', 'DT')
('comparison', 'NN')
('of', 'IN')
('its', 'PRP$')
('results', 'NNS')
('with', 'IN')
('those', 'DT')
('obtained', 'VBN')
('from', 'IN')
('other', 'JJ')
('common', 'JJ')
('classification', 'NN')
('methods', 'NNS')
('is', 'VBZ')
('also', 'RB')
('included', 'VBN')
('.', '.')
('This', 'DT')
('novel', 'JJ')
('hybrid', 'JJ')
('technique', 'NN')
('proves', 'VBZ')
('to', 'TO')
('be', 'VB')
('effective', 'JJ')
('in', 'IN')
('the', 'DT')
('problem', 'NN')
('under', 'IN')
('study', 'NN')
('.', '.')
