('Prototyping', 'VBG')
('recommender', 'NN')
('systems', 'NNS')
('in', 'IN')
('jcolibri', 'NN')
('Our', 'PRP$')
('goal', 'NN')
('is', 'VBZ')
('to', 'TO')
('support', 'VB')
('system', 'NN')
('developers', 'NNS')
('in', 'IN')
('rapid', 'JJ')
('prototyping', 'VBG')
('recommender', 'NN')
('systems', 'NNS')
('using', 'VBG')
('Case-Based', 'JJ')
('Reasoning', 'NNP')
('(', '(')
('CBR', 'NNP')
(')', ')')
('techniques', 'NNS')
('.', '.')
('In', 'IN')
('this', 'DT')
('paper', 'NN')
('we', 'PRP')
('describe', 'VBP')
('how', 'WRB')
('jCOLIBRI', 'NN')
('can', 'MD')
('serve', 'VB')
('to', 'TO')
('that', 'DT')
('goal', 'NN')
('.', '.')
('jCOLIBRI', 'NN')
('is', 'VBZ')
('an', 'DT')
('object-oriented', 'JJ')
('framework', 'NN')
('in', 'IN')
('Java', 'NNP')
('for', 'IN')
('building', 'VBG')
('CBR', 'NNP')
('systems', 'NNS')
('that', 'WDT')
('greatly', 'RB')
('benefits', 'NNS')
('from', 'IN')
('the', 'DT')
('reuse', 'NN')
('of', 'IN')
('previously', 'RB')
('developed', 'VBN')
('CBR', 'NNP')
('systems', 'NNS')
('.', '.')
('jCOLIBRI', 'NN')
('includes', 'VBZ')
('a', 'DT')
('case', 'NN')
('base', 'NN')
('of', 'IN')
('templates', 'NNS')
('for', 'IN')
('case-based', 'JJ')
('recommender', 'NN')
('systems', 'NNS')
('that', 'WDT')
('can', 'MD')
('be', 'VB')
('easily', 'RB')
('adapted', 'VBN')
('to', 'TO')
('prototype', 'VB')
('a', 'DT')
('great', 'JJ')
('variety', 'NN')
('of', 'IN')
('alternatives', 'NNS')
('.', '.')
('We', 'PRP')
('describe', 'VBP')
('the', 'DT')
('contents', 'NNS')
('of', 'IN')
('the', 'DT')
('case', 'NN')
('base', 'NN')
('and', 'CC')
('show', 'VB')
('experimental', 'JJ')
('results', 'NNS')
('from', 'IN')
('our', 'PRP$')
('experience', 'NN')
('using', 'VBG')
('the', 'DT')
('recommender', 'NN')
('templates', 'VBZ')
('case', 'NN')
('base', 'NN')
('with', 'IN')
('mid-size', 'JJ')
('projects', 'NNS')
('from', 'IN')
('undergraduate', 'JJ')
('students', 'NNS')
('.', '.')
